0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.5498005747795105,0.4569534957408905,-0.6258410215377808,0.5681913495063782,0.422636479139328,-0.5792115330696106,0.5813566446304321,0.4255722165107727,-0.5794345140457153,0.5939331650733948,0.42977604269981384,-0.5795975923538208,0.532290518283844,0.4266185462474823,-0.5772511959075928,0.5210286974906921,0.4312399625778198,-0.5768195986747742,0.5126715898513794,0.4356358051300049,-0.5771763324737549,0.6143999099731445,0.4791088104248047,-0.3225024342536926,0.5079329013824463,0.48037537932395935,-0.3012171685695648,0.5811586380004883,0.5244792103767395,-0.5352125763893127,0.5285875797271729,0.5277175307273865,-0.5293664336204529,0.7195720076560974,0.8204118609428406,-0.20828847587108612,0.4207373261451721,0.8278306126594543,-0.2239067554473877,0.7753204703330994,1.1850578784942627,-0.3066530227661133,0.3688034117221832,1.2155301570892334,-0.3337653875350952,0.7666637897491455,1.4657478332519531,-0.5606845021247864,0.36002710461616516,1.412531852722168,-0.8104763627052307,0.7844667434692383,1.567656397819519,-0.6411882638931274,0.33662185072898865,1.49359130859375,-0.9226486682891846,0.7504936456680298,1.5721544027328491,-0.6833207011222839,0.36968719959259033,1.4912054538726807,-1.0205366611480713,0.7388741970062256,1.527042269706726,-0.5927613377571106,0.3807827830314636,1.4552769660949707,-0.8581721186637878,0.6689964532852173,1.5121946334838867,-0.04594069719314575,0.47030097246170044,1.5252183675765991,0.04987538605928421,0.6737587451934814,2.090017795562744,-0.055535994470119476,0.48225560784339905,2.0966033935546875,0.03257638216018677,0.6892562508583069,2.6034727096557617,0.36881208419799805,0.5054633617401123,2.6004531383514404,0.34306564927101135,0.6984831690788269,2.6895201206207275,0.3874737620353699,0.5036802887916565,2.681701898574829,0.3588182330131531,0.6543864607810974,2.7601544857025146,-0.019275160506367683,0.5386831164360046,2.7600553035736084,-0.0687507838010788,0.0
0.5523251295089722,0.45828279852867126,-0.6506398916244507,0.5705691576004028,0.42355877161026,-0.6045467853546143,0.5836182832717896,0.4266131520271301,-0.6047453284263611,0.5959554314613342,0.43075114488601685,-0.604827344417572,0.5341857671737671,0.4271809756755829,-0.6011295318603516,0.5223920941352844,0.4318082630634308,-0.6007460951805115,0.5139981508255005,0.4361956715583801,-0.6011055111885071,0.6149359345436096,0.4790578782558441,-0.34034910798072815,0.5076866745948792,0.48109135031700134,-0.3137968182563782,0.5829900503158569,0.5262594819068909,-0.5568349957466125,0.5302532315254211,0.530041515827179,-0.5495723485946655,0.7192235589027405,0.8209015727043152,-0.233628511428833,0.41944974660873413,0.8267515301704407,-0.21819013357162476,0.7746997475624084,1.1837553977966309,-0.3410675823688507,0.3629143536090851,1.2067316770553589,-0.3705936670303345,0.7566618323326111,1.4139323234558105,-0.7465508580207825,0.3366001546382904,1.3846851587295532,-0.9258939623832703,0.7722560167312622,1.5054181814193726,-0.8502700924873352,0.3087243437767029,1.4575427770614624,-1.0485813617706299,0.7413739562034607,1.4989656209945679,-0.8872707486152649,0.3393150269985199,1.4477685689926147,-1.108972430229187,0.7308741807937622,1.4600696563720703,-0.7807655334472656,0.3531597852706909,1.415633201599121,-0.9722665548324585,0.6689403057098389,1.51240074634552,-0.0476880744099617,0.46939319372177124,1.5247341394424438,0.051580432802438736,0.6728156208992004,2.0891976356506348,-0.04732741042971611,0.4819537401199341,2.0965428352355957,0.04713762179017067,0.6885468363761902,2.6014323234558105,0.36213797330856323,0.5048627257347107,2.6003382205963135,0.34148553013801575,0.6983347535133362,2.688316583633423,0.3789411187171936,0.5032914280891418,2.681992769241333,0.35558682680130005,0.653602659702301,2.7592861652374268,-0.03098824806511402,0.5373091101646423,2.7582027912139893,-0.06913375854492188,0.0
0.5536863207817078,0.46177101135253906,-0.6938893795013428,0.571894109249115,0.4257890582084656,-0.6475322246551514,0.5847814083099365,0.4287373125553131,-0.6477785706520081,0.5968744158744812,0.4325987994670868,-0.6478054523468018,0.5356047749519348,0.4287688136100769,-0.6415210366249084,0.5235477685928345,0.4332618713378906,-0.6411768198013306,0.5149831771850586,0.4376433789730072,-0.6415530443191528,0.6152273416519165,0.47912824153900146,-0.36859387159347534,0.5076637268066406,0.4818471372127533,-0.33243703842163086,0.5833650231361389,0.5294446349143982,-0.5941064357757568,0.5313760638237,0.5334271192550659,-0.5840752720832825,0.7191031575202942,0.8216593861579895,-0.2590837776660919,0.41814157366752625,0.8255755305290222,-0.20964595675468445,0.7742603421211243,1.1820026636123657,-0.44345954060554504,0.35972559452056885,1.1940888166427612,-0.40023374557495117,0.7521117329597473,1.3938369750976562,-0.8917139172554016,0.3209242522716522,1.3750693798065186,-1.0476635694503784,0.7661784887313843,1.4820129871368408,-1.0098145008087158,0.2922125458717346,1.4360531568527222,-1.1859127283096313,0.7366368770599365,1.4683828353881836,-1.0452834367752075,0.31867867708206177,1.4190014600753784,-1.245353102684021,0.72649747133255,1.4318362474441528,-0.9259087443351746,0.33413633704185486,1.3920069932937622,-1.0971349477767944,0.6690667271614075,1.5133448839187622,-0.04911208897829056,0.4690738022327423,1.5251721143722534,0.05302317440509796,0.6722602248191833,2.0890145301818848,-0.030913090333342552,0.4818043112754822,2.0956759452819824,0.05130906030535698,0.6883291602134705,2.599942922592163,0.39034441113471985,0.5036716461181641,2.5996451377868652,0.3461917042732239,0.6974783539772034,2.687282085418701,0.40691322088241577,0.5024382472038269,2.6820573806762695,0.3609434962272644,0.6529735326766968,2.7584948539733887,-0.017996054142713547,0.5370777249336243,2.7553017139434814,-0.07151218503713608,0.0
0.5555436015129089,0.46356043219566345,-0.7063310146331787,0.5731985569000244,0.4267776310443878,-0.6570696234703064,0.5859212279319763,0.4296688139438629,-0.6573391556739807,0.5977243185043335,0.4333963990211487,-0.6573960781097412,0.5371317267417908,0.4296775162220001,-0.6529747843742371,0.5249230265617371,0.4342123568058014,-0.6526358127593994,0.5159924030303955,0.4387872815132141,-0.6530271768569946,0.6153675317764282,0.479155033826828,-0.36613035202026367,0.5076724886894226,0.48274174332618713,-0.3365488052368164,0.5849437117576599,0.5310897827148438,-0.6015342473983765,0.5330320000648499,0.5356013178825378,-0.5938836932182312,0.7185519933700562,0.8223708271980286,-0.25425708293914795,0.4176994264125824,0.8241026997566223,-0.21321025490760803,0.7741380333900452,1.1815190315246582,-0.4769657850265503,0.3594914674758911,1.1894187927246094,-0.4167436957359314,0.7505314350128174,1.3706799745559692,-0.9639750123023987,0.32669541239738464,1.3681714534759521,-1.0626413822174072,0.7635315656661987,1.4519211053848267,-1.0880624055862427,0.30073559284210205,1.4375613927841187,-1.202297568321228,0.7349157333374023,1.4367425441741943,-1.1209766864776611,0.32568469643592834,1.4206527471542358,-1.256949782371521,0.7247810363769531,1.4048951864242554,-0.9982365369796753,0.34040990471839905,1.3906646966934204,-1.1093366146087646,0.6691774129867554,1.5136349201202393,-0.05009150132536888,0.46866852045059204,1.5252776145935059,0.05398518964648247,0.6719275712966919,2.0891170501708984,-0.016926605254411697,0.48164066672325134,2.095334768295288,0.04698643460869789,0.68816739320755,2.599189043045044,0.4076792895793915,0.5018845796585083,2.5994865894317627,0.34710779786109924,0.6966726183891296,2.6865267753601074,0.42408010363578796,0.5002497434616089,2.682142496109009,0.3622519373893738,0.6523605585098267,2.758258819580078,-0.006249347236007452,0.5361642241477966,2.7540619373321533,-0.07867274433374405,0.0
0.5575284957885742,0.465332955121994,-0.7137776613235474,0.5741007924079895,0.4277765154838562,-0.6638782620429993,0.5865439772605896,0.4304356873035431,-0.6642148494720459,0.5980502963066101,0.4338746666908264,-0.6642301678657532,0.5385419726371765,0.43111658096313477,-0.6604154706001282,0.5262791514396667,0.43583396077156067,-0.6601623296737671,0.5169354677200317,0.44093331694602966,-0.6606013774871826,0.6153449416160583,0.4791460335254669,-0.364969938993454,0.5076851844787598,0.48439908027648926,-0.3404361605644226,0.5865166783332825,0.5322938561439514,-0.6058598160743713,0.5353639125823975,0.5371618866920471,-0.5997832417488098,0.7183216214179993,0.8229097723960876,-0.2512596547603607,0.4176892936229706,0.8223037123680115,-0.20117118954658508,0.7741002440452576,1.1783418655395508,-0.5181167125701904,0.3578300178050995,1.1681060791015625,-0.41211405396461487,0.7479027509689331,1.314853549003601,-1.0495208501815796,0.32274144887924194,1.3511337041854858,-1.0754939317703247,0.7627870440483093,1.3672842979431152,-1.1785216331481934,0.297712504863739,1.4296499490737915,-1.2156739234924316,0.7331473231315613,1.3339672088623047,-1.2013381719589233,0.3219088315963745,1.4101872444152832,-1.27055025100708,0.7231702208518982,1.3125014305114746,-1.0801340341567993,0.33603906631469727,1.3779401779174805,-1.1229560375213623,0.6692731976509094,1.5137461423873901,-0.05075055733323097,0.4687832295894623,1.5244463682174683,0.05465410277247429,0.671547532081604,2.0868842601776123,-0.024435900151729584,0.48211631178855896,2.092921257019043,0.013218745589256287,0.6873687505722046,2.595585584640503,0.3808392584323883,0.501352071762085,2.5984606742858887,0.3023918867111206,0.6959267258644104,2.681366443634033,0.39551305770874023,0.4996824264526367,2.6816344261169434,0.3159233033657074,0.6520988941192627,2.755051851272583,-0.028352076187729836,0.5346395373344421,2.749441385269165,-0.1382264494895935,0.0
0.5593160390853882,0.468583345413208,-0.7349308133125305,0.5747861266136169,0.4300258159637451,-0.6837722063064575,0.5870792269706726,0.4323236644268036,-0.6841191649436951,0.5983058214187622,0.4353863000869751,-0.6842005252838135,0.539738655090332,0.43376338481903076,-0.6820769906044006,0.5274654626846313,0.43879908323287964,-0.68180251121521,0.5177856683731079,0.44458886981010437,-0.6822379231452942,0.6152948141098022,0.47931134700775146,-0.3792704641819,0.5078555345535278,0.4869474172592163,-0.36229071021080017,0.5879423022270203,0.5343092679977417,-0.6248257756233215,0.5378294587135315,0.5392493009567261,-0.6207507848739624,0.7182804346084595,0.8242350816726685,-0.2513968348503113,0.417716920375824,0.8207980990409851,-0.21869002282619476,0.7758762836456299,1.1751676797866821,-0.49255865812301636,0.3569647967815399,1.168276071548462,-0.4058735966682434,0.7516497373580933,1.3417686223983765,-0.9398452639579773,0.32647767663002014,1.3528807163238525,-1.0338363647460938,0.763832688331604,1.4149963855743408,-1.062076449394226,0.3019595146179199,1.4321194887161255,-1.1742216348648071,0.7341526746749878,1.388899803161621,-1.0972520112991333,0.3222297430038452,1.4140520095825195,-1.230429768562317,0.7242778539657593,1.3566901683807373,-0.9738150835037231,0.3375292420387268,1.3815382719039917,-1.08063805103302,0.6692562103271484,1.5138906240463257,-0.05063704773783684,0.4687277674674988,1.5242364406585693,0.05450564622879028,0.6720407605171204,2.085968494415283,-0.02686660923063755,0.4840012192726135,2.090707302093506,-0.010363978333771229,0.6882963180541992,2.5942656993865967,0.37373998761177063,0.5033023953437805,2.597715139389038,0.2692902684211731,0.6964929699897766,2.6802432537078857,0.3912525773048401,0.501586377620697,2.6816701889038086,0.28134122490882874,0.6536730527877808,2.7534232139587402,-0.06211257353425026,0.5363109707832336,2.745514154434204,-0.1785299926996231,0.0
0.5606799721717834,0.46913033723831177,-0.7501731514930725,0.5758160352706909,0.430500864982605,-0.6986472606658936,0.5880497097969055,0.43272173404693604,-0.6989902853965759,0.5988568067550659,0.4356234669685364,-0.69912189245224,0.5407364368438721,0.4341994822025299,-0.6978229284286499,0.5284215807914734,0.4391810894012451,-0.6975271701812744,0.5183793306350708,0.445077508687973,-0.6979770660400391,0.6153438687324524,0.4792756140232086,-0.3997643291950226,0.5079639554023743,0.4875553250312805,-0.38608092069625854,0.5888684988021851,0.5347947478294373,-0.6425624489784241,0.5389065146446228,0.5398141741752625,-0.6393052935600281,0.7182937860488892,0.8262736201286316,-0.2630089223384857,0.4175928235054016,0.819892942905426,-0.2527945935726166,0.7784360647201538,1.1793875694274902,-0.42605140805244446,0.3556585907936096,1.1724539995193481,-0.4014575183391571,0.761095404624939,1.438077449798584,-0.8348576426506042,0.32726117968559265,1.3831335306167603,-1.0144200325012207,0.7754997611045837,1.536446213722229,-0.9605295658111572,0.30360665917396545,1.4667129516601562,-1.1345964670181274,0.7420609593391418,1.5308098793029785,-1.047054409980774,0.32937222719192505,1.4564509391784668,-1.1786596775054932,0.7305471897125244,1.4884662628173828,-0.8798056244850159,0.34286895394325256,1.4222344160079956,-1.0509155988693237,0.6692569851875305,1.514657974243164,-0.0498398132622242,0.4687180519104004,1.5244466066360474,0.05362211912870407,0.6723305583000183,2.0871403217315674,-0.033511172980070114,0.4849688708782196,2.0921058654785156,0.008322315290570259,0.6885647177696228,2.596402406692505,0.3823060393333435,0.5038120150566101,2.6004650592803955,0.30450695753097534,0.6966489553451538,2.6838300228118896,0.39893385767936707,0.5020880103111267,2.687722682952881,0.3210143744945526,0.6544713377952576,2.755544424057007,-0.04761408269405365,0.5363098978996277,2.7467739582061768,-0.17027655243873596,0.0
0.5618981122970581,0.4691239297389984,-0.7537094354629517,0.5768434405326843,0.43053746223449707,-0.7023317813873291,0.5890029668807983,0.4327477216720581,-0.7026700377464294,0.5993901491165161,0.4356197714805603,-0.7028158903121948,0.5417775511741638,0.4342459738254547,-0.7018062472343445,0.5294966101646423,0.4392016530036926,-0.7015100121498108,0.5190151333808899,0.4451112747192383,-0.7019712328910828,0.6154202818870544,0.47883209586143494,-0.40683668851852417,0.5081062316894531,0.48768389225006104,-0.39397698640823364,0.5896124243736267,0.5348532795906067,-0.6472128629684448,0.5396835803985596,0.5399213433265686,-0.6442219018936157,0.7182716727256775,0.8279438018798828,-0.2682834267616272,0.4175548851490021,0.8189608454704285,-0.2644703984260559,0.7790458798408508,1.1833453178405762,-0.3953607976436615,0.35470137000083923,1.1786363124847412,-0.39690643548965454,0.7637665271759033,1.466591238975525,-0.7739513516426086,0.32855188846588135,1.396850824356079,-0.963949978351593,0.7789461612701416,1.5693511962890625,-0.8876124620437622,0.3077374994754791,1.4804496765136719,-1.091245174407959,0.7445700764656067,1.5681545734405518,-0.9497689008712769,0.3361801505088806,1.4721497297286987,-1.1615338325500488,0.7324927449226379,1.5242304801940918,-0.8137776255607605,0.3484117388725281,1.4377282857894897,-1.009363055229187,0.6691524386405945,1.5154606103897095,-0.04947425425052643,0.4686722755432129,1.5245343446731567,0.05319392681121826,0.6721452474594116,2.0886266231536865,-0.036543864756822586,0.48502710461616516,2.0942044258117676,0.01612328551709652,0.6883002519607544,2.5987191200256348,0.3951559066772461,0.5034790635108948,2.6035335063934326,0.3395756185054779,0.6965978145599365,2.687161922454834,0.4126527011394501,0.501750111579895,2.69276762008667,0.3572982847690582,0.6540372371673584,2.7578067779541016,-0.02806222252547741,0.5356241464614868,2.7491047382354736,-0.11881622672080994,0.0
0.5625075101852417,0.4692701995372772,-0.7530565857887268,0.577069878578186,0.4307739734649658,-0.701823353767395,0.5890937447547913,0.4329130947589874,-0.7021633982658386,0.5993947982788086,0.43567049503326416,-0.7022708058357239,0.5423027276992798,0.4346041977405548,-0.7007120251655579,0.5300595164299011,0.4395759403705597,-0.7004808187484741,0.5193867683410645,0.44568824768066406,-0.7009544372558594,0.6154009103775024,0.4786244034767151,-0.4026075005531311,0.508177638053894,0.48831894993782043,-0.3878803849220276,0.5898756384849548,0.5350834727287292,-0.6445105671882629,0.540408730506897,0.5401312112808228,-0.6412298679351807,0.7182189226150513,0.8289822340011597,-0.2652762234210968,0.4175715148448944,0.8176620006561279,-0.24968495965003967,0.7799668908119202,1.1806550025939941,-0.39726370573043823,0.351056843996048,1.1691933870315552,-0.40376296639442444,0.7615242600440979,1.433040738105774,-0.7854143381118774,0.32868900895118713,1.3552478551864624,-1.000797152519226,0.7755913138389587,1.5267229080200195,-0.8955574631690979,0.3086652457714081,1.4324067831039429,-1.1374233961105347,0.7428962588310242,1.5177220106124878,-0.9506179690361023,0.3355497717857361,1.4165143966674805,-1.1974183320999146,0.7312001585960388,1.4791358709335327,-0.820897102355957,0.3474353551864624,1.385817289352417,-1.0475614070892334,0.6689297556877136,1.5156456232070923,-0.04862166568636894,0.46862712502479553,1.5247514247894287,0.05229152366518974,0.6720058917999268,2.0886151790618896,-0.04006834700703621,0.4849393963813782,2.0927345752716064,-0.00879511795938015,0.6880826354026794,2.598719596862793,0.3855423033237457,0.5031980872154236,2.6025402545928955,0.28926321864128113,0.6964275240898132,2.687030553817749,0.40004926919937134,0.5015032887458801,2.692038059234619,0.3031574785709381,0.6537181735038757,2.7572364807128906,-0.052336376160383224,0.535254716873169,2.7467057704925537,-0.15982936322689056,0.0
0.562761664390564,0.4693007171154022,-0.7412669062614441,0.5771529674530029,0.43100082874298096,-0.6902528405189514,0.5891023278236389,0.4331076443195343,-0.690589189529419,0.5993787050247192,0.43578198552131653,-0.690713107585907,0.542552649974823,0.43487581610679626,-0.6894267201423645,0.5303322076797485,0.4398708939552307,-0.6892017722129822,0.5195936560630798,0.4461084306240082,-0.6896852254867554,0.6153836846351624,0.4785498082637787,-0.39508146047592163,0.5082539319992065,0.48868662118911743,-0.3814851641654968,0.5899704098701477,0.5351406335830688,-0.6341219544410706,0.5407184958457947,0.5401612520217896,-0.6313177943229675,0.7181844711303711,0.8294766545295715,-0.2642640769481659,0.4175935983657837,0.8170037865638733,-0.24653847515583038,0.7797790765762329,1.180442452430725,-0.3774372339248657,0.34988531470298767,1.1671679019927979,-0.4067889153957367,0.7601898312568665,1.430881142616272,-0.7536832690238953,0.32946595549583435,1.3446264266967773,-0.9964292645454407,0.7737072110176086,1.5264663696289062,-0.8593987226486206,0.30955803394317627,1.419956922531128,-1.1303012371063232,0.7417627573013306,1.5172183513641357,-0.9076772332191467,0.3357841670513153,1.4050378799438477,-1.1874890327453613,0.7303307056427002,1.4765832424163818,-0.7894977927207947,0.3476654589176178,1.3747533559799194,-1.0424562692642212,0.6688595414161682,1.5157445669174194,-0.046927426010370255,0.46864110231399536,1.5246610641479492,0.05053456127643585,0.6718884110450745,2.088395833969116,-0.05581536516547203,0.4849570095539093,2.091658115386963,-0.019007978960871696,0.687822699546814,2.598729372024536,0.3438768982887268,0.5030902624130249,2.602295398712158,0.2577698230743408,0.6962245106697083,2.6870179176330566,0.35656726360321045,0.5014793872833252,2.691953659057617,0.2694094479084015,0.6535479426383972,2.756845474243164,-0.08538578450679779,0.5348443984985352,2.746222496032715,-0.18344087898731232,0.0
0.5627507567405701,0.4694746434688568,-0.7471594214439392,0.5771964192390442,0.4313335120677948,-0.6959270238876343,0.5891286730766296,0.4333861470222473,-0.6962844133377075,0.5993868708610535,0.4359760582447052,-0.6964137554168701,0.5426481366157532,0.43519678711891174,-0.6949955821037292,0.530440628528595,0.4401991069316864,-0.6947630047798157,0.5196896195411682,0.4465249180793762,-0.695247232913971,0.6153700351715088,0.47852692008018494,-0.39806127548217773,0.5083219408988953,0.48899292945861816,-0.3846704363822937,0.589897096157074,0.5352748036384583,-0.6390373706817627,0.5407826900482178,0.5402556657791138,-0.6362342834472656,0.7180902361869812,0.8303403854370117,-0.263150155544281,0.4176667630672455,0.8159816265106201,-0.24288105964660645,0.780084490776062,1.180571436882019,-0.3770812451839447,0.34806808829307556,1.163938045501709,-0.40193942189216614,0.7606696486473083,1.4416521787643433,-0.748767614364624,0.32478460669517517,1.334368348121643,-0.9899105429649353,0.7740289568901062,1.5401663780212402,-0.8548995852470398,0.30421000719070435,1.4076429605484009,-1.1235228776931763,0.7416876554489136,1.5319304466247559,-0.9017693400382996,0.32926881313323975,1.3919317722320557,-1.1823612451553345,0.7302011847496033,1.4900132417678833,-0.7848657369613647,0.34156301617622375,1.3629176616668701,-1.0367642641067505,0.6687990427017212,1.5158478021621704,-0.04704028367996216,0.4686413109302521,1.5247647762298584,0.05064708739519119,0.6719469428062439,2.0884876251220703,-0.06668870151042938,0.48542994260787964,2.091332197189331,-0.025887710973620415,0.687979519367218,2.599047899246216,0.329866498708725,0.503520131111145,2.6022934913635254,0.25067412853240967,0.6961261034011841,2.687375545501709,0.3421670198440552,0.5021807551383972,2.6919524669647217,0.262336403131485,0.654228150844574,2.7569143772125244,-0.10156647115945816,0.5345286726951599,2.7462706565856934,-0.1934867799282074,0.0
0.5624761581420898,0.4700476825237274,-0.7462195158004761,0.5771587491035461,0.4318103790283203,-0.6956662535667419,0.5890529751777649,0.4336889982223511,-0.696017861366272,0.5993589162826538,0.4361529052257538,-0.6961686015129089,0.5426084995269775,0.4360505938529968,-0.6938954591751099,0.5303621888160706,0.4412841498851776,-0.6936473846435547,0.5196657776832581,0.4477749168872833,-0.6941295266151428,0.6152239441871643,0.4785078167915344,-0.4023533761501312,0.5083336234092712,0.4896728992462158,-0.3858281373977661,0.589628279209137,0.5354244709014893,-0.6401218771934509,0.5405921339988708,0.5404542088508606,-0.6362887620925903,0.7180649638175964,0.830984354019165,-0.26629528403282166,0.41769057512283325,0.815329372882843,-0.24514614045619965,0.7801838517189026,1.184653639793396,-0.37193354964256287,0.34733542799949646,1.1629565954208374,-0.40206652879714966,0.7631124258041382,1.4717168807983398,-0.7161649465560913,0.32333630323410034,1.334447979927063,-0.9863066077232361,0.7779150605201721,1.5756750106811523,-0.8180948495864868,0.3018949627876282,1.4077916145324707,-1.1188815832138062,0.7440261840820312,1.5732433795928955,-0.8662124872207642,0.3272972106933594,1.3921067714691162,-1.178475260734558,0.7316468954086304,1.5288053750991821,-0.7522780299186707,0.3400724530220032,1.3630425930023193,-1.0335732698440552,0.6684911251068115,1.5159306526184082,-0.0471426323056221,0.46861031651496887,1.524660587310791,0.05075099319219589,0.6717855334281921,2.0885651111602783,-0.08276846259832382,0.4853473901748657,2.090775489807129,-0.0290266964584589,0.6877626776695251,2.5993716716766357,0.3084254264831543,0.5034888982772827,2.6022844314575195,0.24070999026298523,0.6957809329032898,2.68782114982605,0.3205792307853699,0.5020689964294434,2.692049741744995,0.2516781985759735,0.6539726257324219,2.7570555210113525,-0.12133550643920898,0.5330809950828552,2.746328115463257,-0.20181386172771454,0.0
0.5623534321784973,0.47123152017593384,-0.7369948625564575,0.5769849419593811,0.4323073923587799,-0.6873209476470947,0.5888640284538269,0.4340282678604126,-0.6876593232154846,0.5992692112922668,0.4363780915737152,-0.6878039836883545,0.5423768758773804,0.4368712306022644,-0.684701681137085,0.5300385355949402,0.4423224925994873,-0.684432327747345,0.5195463299751282,0.4489224851131439,-0.684893786907196,0.6151462197303772,0.4784944951534271,-0.39788544178009033,0.5083466172218323,0.4903692305088043,-0.378034383058548,0.5895851850509644,0.5358982682228088,-0.6325340270996094,0.5404857397079468,0.5408634543418884,-0.627474844455719,0.7180657982826233,0.8314827084541321,-0.26555758714675903,0.41780886054039,0.8150990605354309,-0.24323035776615143,0.7811844944953918,1.187055230140686,-0.37504008412361145,0.3465944230556488,1.1564081907272339,-0.4118508994579315,0.7688660025596619,1.4773690700531006,-0.7211009860038757,0.31283286213874817,1.292085886001587,-1.0545436143875122,0.7855311036109924,1.5818179845809937,-0.8239051699638367,0.2870362401008606,1.3525776863098145,-1.1927224397659302,0.7502629160881042,1.577958345413208,-0.8704015612602234,0.3105121850967407,1.3345688581466675,-1.2543777227401733,0.7367345094680786,1.5341684818267822,-0.7567604780197144,0.32524028420448303,1.3118624687194824,-1.1048239469528198,0.6684801578521729,1.5159580707550049,-0.0479232519865036,0.4686307907104492,1.5237466096878052,0.051468513906002045,0.6718559861183167,2.0885958671569824,-0.08122467249631882,0.4853561818599701,2.090505361557007,-0.011552366428077221,0.6876951456069946,2.5995121002197266,0.3149550259113312,0.5034592151641846,2.6020147800445557,0.25962862372398376,0.6957005858421326,2.687851667404175,0.32771873474121094,0.5021004676818848,2.6912918090820312,0.27005451917648315,0.6539577841758728,2.756986141204834,-0.1124507412314415,0.5330281257629395,2.7464165687561035,-0.1978655606508255,0.0
0.5621854662895203,0.4749883711338043,-0.7486757636070251,0.577019453048706,0.4345066547393799,-0.6988548636436462,0.5889428853988647,0.4360732138156891,-0.6991921663284302,0.5993184447288513,0.43826964497566223,-0.6993492841720581,0.5423881411552429,0.43884390592575073,-0.6976800560951233,0.5300161242485046,0.4444247782230377,-0.6973831057548523,0.5195319652557373,0.4511098265647888,-0.6978228688240051,0.6151590943336487,0.4793766736984253,-0.40591907501220703,0.5083568692207336,0.49181807041168213,-0.3903035521507263,0.5893765091896057,0.5386576056480408,-0.6424344778060913,0.5403755307197571,0.542820394039154,-0.6388207674026489,0.7180169224739075,0.8336063027381897,-0.2678421437740326,0.41748741269111633,0.815078854560852,-0.2517393231391907,0.7821422219276428,1.1915555000305176,-0.36738985776901245,0.34448373317718506,1.1604163646697998,-0.40845614671707153,0.769953191280365,1.4883620738983154,-0.7102450132369995,0.3147163987159729,1.3197660446166992,-1.0360041856765747,0.7866232395172119,1.594873309135437,-0.8141847252845764,0.2902851402759552,1.3908202648162842,-1.1744402647018433,0.7509931921958923,1.5937596559524536,-0.8605259656906128,0.31424060463905334,1.3774359226226807,-1.245373249053955,0.7375093102455139,1.5487117767333984,-0.7462274432182312,0.3284822404384613,1.3498340845108032,-1.0912829637527466,0.6681670546531677,1.517063021659851,-0.04799559339880943,0.468119740486145,1.5244802236557007,0.05153375864028931,0.6718120574951172,2.0901424884796143,-0.07227223366498947,0.48531436920166016,2.09281063079834,0.01535674836486578,0.6876422166824341,2.6012556552886963,0.35616162419319153,0.5034268498420715,2.60398530960083,0.32045605778694153,0.6956310868263245,2.689892530441284,0.37219008803367615,0.5020343065261841,2.6937949657440186,0.33563533425331116,0.6538795828819275,2.759488105773926,-0.06993835419416428,0.5329210162162781,2.7502408027648926,-0.12492553144693375,0.0
0.5620297789573669,0.478628933429718,-0.758411169052124,0.5770071744918823,0.4369186460971832,-0.7090146541595459,0.5889901518821716,0.43857768177986145,-0.7093681693077087,0.599371075630188,0.4408526122570038,-0.7095317244529724,0.5423296093940735,0.4411943852901459,-0.7078491449356079,0.529964804649353,0.44695430994033813,-0.7075366377830505,0.5195059180259705,0.4535108804702759,-0.7079697847366333,0.6152748465538025,0.4813043177127838,-0.4130590558052063,0.5083693861961365,0.4934259057044983,-0.39697062969207764,0.5892469882965088,0.5420169830322266,-0.6504085063934326,0.5402669310569763,0.5453376770019531,-0.6467469334602356,0.7179394960403442,0.8349651098251343,-0.2694326937198639,0.4174596965312958,0.8148949146270752,-0.2538299858570099,0.7827427387237549,1.1939860582351685,-0.36991026997566223,0.3447570502758026,1.1617175340652466,-0.4065828323364258,0.7699407935142517,1.490996241569519,-0.7208374738693237,0.3162204623222351,1.3367950916290283,-1.0337958335876465,0.7864596843719482,1.597887396812439,-0.8268046975135803,0.29237842559814453,1.4138785600662231,-1.1650595664978027,0.7508109211921692,1.5962042808532715,-0.8719120621681213,0.3159897029399872,1.4011478424072266,-1.2216037511825562,0.7373315095901489,1.5513361692428589,-0.7567718029022217,0.32987019419670105,1.371250033378601,-1.084241509437561,0.667565107345581,1.5177279710769653,-0.048080723732709885,0.46715444326400757,1.5245112180709839,0.05162399634718895,0.6716936826705933,2.090843677520752,-0.06661214679479599,0.4850795567035675,2.0928001403808594,0.01514421310275793,0.6875449419021606,2.6019582748413086,0.3628746271133423,0.5031359195709229,2.603973627090454,0.31878662109375,0.6955070495605469,2.690826177597046,0.3784773647785187,0.5017991662025452,2.693901538848877,0.3339356482028961,0.6537025570869446,2.7607131004333496,-0.06619510054588318,0.5326966643333435,2.7504520416259766,-0.1261584460735321,0.0
